feature,coef,se,or,ci_lo,ci_hi,pvalue,context_level
author_education::high school,-0.10056824547217276,0.03247833785529014,0.9043233943297616,0.8485504080307295,0.9637621923133712,0.001958387287110456,author
author_education::less than high school,-0.0969511604456225,0.08929735681380557,0.9076003318466,0.761874084947472,1.0812001335166188,0.2776066847474865,author
author_education::postgraduate,0.018605728142504947,0.028152814110743676,1.0187798931813181,0.9640869536916012,1.0765755793875753,0.5086870780499815,author
author_education::some college,-0.009796133927353678,0.02442748652487557,0.9902516918958133,0.9439576203738941,1.038816141887931,0.6883986694259971,author
author_income::$100k+,0.10212482168607274,0.02878904585310547,1.1075217058271307,1.0467585476874488,1.1718120970572565,0.00038912727219582444,author
author_income::$60-100k,0.06238169501334214,0.027111067443978103,1.0643685313641755,1.0092868605745082,1.122456275625615,0.02139344746089361,author
author_income::<$30k,0.04128946945548008,0.029818410545886357,1.042153733561105,0.9829916874141118,1.1048764890702565,0.16614507701974968,author
author_income::Prefer not to say,-0.012450051875693528,0.04735736888902559,0.9876271293845553,0.9000810223304695,1.0836883819313006,0.7926309180823523,author
author_marital_status::divorced,-0.10550179835503735,0.036894527704438615,0.8998728545544473,0.8370972113402569,0.9673561724897681,0.004242406613826128,author
author_marital_status::married,-0.06864782246135925,0.03187110739763031,0.933655434657731,0.8771167308982812,0.9938386077451403,0.031246429453924786,author
author_marital_status::other,-0.31772979010483815,0.05162572305201192,0.7277994204525372,0.6577593083958406,0.8052976060542187,7.532137389665266e-10,author
author_marital_status::widowed,0.04078257555119952,0.05477341900364976,1.0416256060498559,0.9355943102371553,1.1596734731143319,0.4565324716446567,author
author_religiosity::religious,0.09625101365847043,0.03180674502830617,1.101035404234863,1.0344912845806262,1.171860004475606,0.0024771432115864933,author
author_religiosity::somewhat religious,-0.06305824604954612,0.024800194909531594,0.9388887855337437,0.8943423564441425,0.9856540342178061,0.01100149818687369,author
author_religiosity::very religious,0.0875595635612694,0.04008302226417865,1.0915072765672995,1.0090374331333287,1.1807174795287696,0.02892882105808325,author
author_race::Middle Eastern,0.03163974745999617,0.3579107144715253,1.0321456052442268,0.5117775336769973,2.0816164843557576,0.9295577835698793,author
author_race::Mixed,-0.0520882289165309,0.05261867357709891,0.949245112280378,0.8562260769472898,1.0523695872482264,0.3222136729422078,author
author_race::asian,0.0680126791994243,0.06644435491714883,1.070378879940015,0.9396777736843469,1.2192593873211093,0.30602255619499974,author
author_race::black,0.010250647528880637,0.03737830442922782,1.010303365393033,0.9389333057822111,1.0870983954223963,0.7838997520726267,author
author_race::hispanic,0.04147926905461541,0.04543445996924041,1.0423515526943747,0.9535415558243622,1.1394330459620798,0.361270241681671,author
author_race::native american,-0.11332081681640273,0.10241685081446071,0.8928641683228188,0.7304767729373675,1.0913508171780748,0.2685246461418418,author
author_race::other,-0.1294104814285745,0.07974500785343627,0.8786132370977556,0.7514799900517044,1.0272545252339764,0.10463140772868988,author
user_followers_count,0.1891321077768587,0.017885052871037234,1.2082005546295989,1.166581181508125,1.2513047555937309,3.8971789213596114e-26,post
user_friends_count,0.007529174768373718,0.01459085282305854,1.0075575902750575,0.9791515018747567,1.0367877655063145,0.6058403021201745,post
user_statuses_count,-0.1566987932700405,0.014891234461663976,0.8549615402079418,0.8303685730733587,0.8802828755058866,6.77640215687879e-26,post
user_favourites_count,-0.16318059502045953,0.015216415723106726,0.8494377703302243,0.8244780415032438,0.8751531142636794,7.85457123998777e-27,post
favorite_count,0.06835401544469719,0.01360478977670999,1.0707443014101614,1.0425698006218131,1.0996801924614916,5.053745612843202e-07,post
retweet_count,0.25015004818770975,0.014856240062630326,1.2842180968297803,1.2473631181144476,1.3221620042110183,1.2840788108838692e-63,post
text_length,0.3263086240310068,0.01126974781816825,1.3858430073349035,1.3555671373421154,1.4167950727580543,2.471269132312101e-184,post
avg_word_length,-0.14313456204002215,0.014794397339617226,0.866637444546562,0.8418683921421851,0.8921352402589632,3.8540534049617042e-22,post
sentiment_polarity,-0.1426949485976287,0.010317420871605618,0.8670185137723061,0.8496616279612832,0.8847299660073533,1.6688832013791947e-43,post
sentiment_subjectivity,0.11315100597848225,0.010666160530715925,1.119801016830178,1.0966338277262684,1.1434576296937844,2.7234353028386966e-26,post
polarization_score,0.44331657475797814,0.014307903625474693,1.5578654371594398,1.5147843470564686,1.6021717711910712,8.846002886087327e-211,post
toxicity,-0.057670578908362406,0.010319675929222043,0.9439608568398528,0.9250595698276293,0.9632483445491676,2.291582496481068e-08,post
has_emoji,-0.1261069945680649,0.06310308749421614,0.8815205238297966,0.7789650914977626,0.9975779947199227,0.04567024827925776,post
has_hashtag,-0.18488886959885267,0.0267634979474323,0.8311966499368304,0.7887188761848517,0.8759621352136711,4.906771508647924e-12,post
has_mention,-0.8322484235070828,0.028509987335589616,0.4350699642338977,0.4114252208595212,0.4600735788220324,2.4883776139482707e-187,post
